sourceTaxonId	sourceTaxonName	interactionTypeId	InteractionTypeName	targetTaxonId	targetTaxonName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
	Canis aureus	RO:0002470	eats		Calamus rotang		Sriharikota					"David, J. P., Manakadan, R., & Ganesh, T. (2015). Frugivory and seed dispersal by birds and mammals in the coastal tropical dry evergreen forests of southern India: A review. Tropical Ecology, 56(1), 41-55."
	Canis aureus	RO:0002471	eats		Phoenix farinifera		Sriharikota					"David, J. P., Manakadan, R., & Ganesh, T. (2015). Frugivory and seed dispersal by birds and mammals in the coastal tropical dry evergreen forests of southern India: A review. Tropical Ecology, 56(1), 41-55."
	Viverricula indica	RO:0002472	eats		Phoenix farinifera		Sriharikota					"David, J. P., Manakadan, R., & Ganesh, T. (2015). Frugivory and seed dispersal by birds and mammals in the coastal tropical dry evergreen forests of southern India: A review. Tropical Ecology, 56(1), 41-55."
	Eudynamys scolopaceus	RO:0002473	eats		Livinstona chinensis		Hong Kong					"David, J. P., Manakadan, R., & Ganesh, T. (2015). Frugivory and seed dispersal by birds and mammals in the coastal tropical dry evergreen forests of southern India: A review. Tropical Ecology, 56(1), 41-55."
	Ptilinopus	RO:0002474	eats		Oncosperma tigillarium		Krakatau					"Whittaker, R. J., & Jones, S. H. (1994). The role of frugivorous bats and birds in the rebuilding of a tropical forest ecosystem, Krakatau, Indonesia. Journal of Biogeography, 245-258."
	Cathartes burrovianus	RO:0002475	eats		Elaeis guineensis		Guanabara Bay					"Batista-da-Silva, J. A., & Souza, A. E. (2014). Complementary diet of Cathartes burrovianus (Cathartidae) with fruit Elaeis guineensis (Arecaceae). Journal of Agricultural Science, 6(11), 58."
	Ramphastos ariel	RO:0002476	eats		Euterpe edulis		Brazilian Atlantic rainforest					"Jordano, P. (2016). Chasing ecological interactions. PLoS biology, 14(9), e1002559."
	Gorilla gorilla	RO:0002477	eats		Sclerosperma walkeri		Gabon					"Van Valkenburg, J. L. C. H., Sunderland, T. C. H., & Couvreur, T. L. P. (2008). A revision of the genus Sclerosperma (Arecaceae). Kew Bulletin, 63(1), 75-86.
 "
	Macaca leonina	RO:0002478	eats		Garcinia benthamii		"Khao Yai National Park, Thailand"					"Albert A. Hambuckers A. Culot, L. Savini, T. Huynen, M.C. 2013. Frugivory and Seed Dispersal by Northen Pigtailed Macaques (Macaca leonina), in Thailand. Int. J. Primatology 34:170-193"
	Macaca leonina	RO:0002479	eats		Baccaurea ramiflora		"Khao Yai National Park, Thailand"					"Albert A. Hambuckers A. Culot, L. Savini, T. Huynen, M.C. 2013. Frugivory and Seed Dispersal by Northen Pigtailed Macaques (Macaca leonina), in Thailand. Int. J. Primatology 34:170-193"
	Macaca leonina	RO:0002480	eats		Garcinia benthamii		"Khao Yai National Park, Thailand"					"Albert A. Hambuckers A. Culot, L. Savini, T. Huynen, M.C. 2013. Frugivory and Seed Dispersal by Northen Pigtailed Macaques (Macaca leonina), in Thailand. Int. J. Primatology 34:170-193"
	Macaca leonina	RO:0002481	eats		Gnetum macrostachyum		"Khao Yai National Park, Thailand"					"Albert A. Hambuckers A. Culot, L. Savini, T. Huynen, M.C. 2013. Frugivory and Seed Dispersal by Northen Pigtailed Macaques (Macaca leonina), in Thailand. Int. J. Primatology 34:170-193"
	Macaca leonina	RO:0002482	eats		Toddalia asiatica		"Khao Yai National Park, Thailand"					"Albert A. Hambuckers A. Culot, L. Savini, T. Huynen, M.C. 2013. Frugivory and Seed Dispersal by Northen Pigtailed Macaques (Macaca leonina), in Thailand. Int. J. Primatology 34:170-193"
	Macaca leonina	RO:0002483	eats		Diplectria barbata		"Khao Yai National Park, Thailand"					"Albert A. Hambuckers A. Culot, L. Savini, T. Huynen, M.C. 2013. Frugivory and Seed Dispersal by Northen Pigtailed Macaques (Macaca leonina), in Thailand. Int. J. Primatology 34:170-193"
	Macaca leonina	RO:0002484	eats		Ficus		"Khao Yai National Park, Thailand"					"Albert A. Hambuckers A. Culot, L. Savini, T. Huynen, M.C. 2013. Frugivory and Seed Dispersal by Northen Pigtailed Macaques (Macaca leonina), in Thailand. Int. J. Primatology 34:170-193"
